;text;page;x_0;x_1;y_0;y_1;original_font;font_name;code;bold;italic;font_size;id;pos_x;pos_y;abs_pos;masked;rgb;len_text;n_tokens;tag;box;in_element_ids;in_element;is_loop
82;kg/year  ;0;447.3;486.255966;458.50752;447.99786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;82;466.777983;453.25269000000003;(466.777983, 388.74730999999997);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;50;[432, 499, 439, 459];rectangle;0
83;-  ;0;463.64118;470.0491200000001;468.70752;458.30958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;83;466.84515000000005;463.50855;(466.84515000000005, 378.49145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;51;[-1, -1, 449, 469];none;0
84;-  ;0;463.642776;470.0507160000001;478.96752;468.56958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;84;466.84674600000005;473.76855;(466.84674600000005, 368.23145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;51;[-1, -1, 459, 479];none;0
85;10 000  ;0;300.779754;331.924098;494.0277;483.62976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;85;316.35192600000005;488.82872999999995;(316.35192600000005, 353.17127000000005);# #;(0.0, 0.625, 0.375, 0.0);6;2;value;52;[279, 351, 479, 499];rectangle;0
86;1  ;0;312.36033;320.271702;509.08742;498.68948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;86;316.316016;503.88845000000003;(316.316016, 338.11154999999997);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;53;[-1, -1, 479, 510];none;0
87;5 000  ;0;303.299838;329.34177000000005;524.2076999999999;513.80976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;87;316.32080400000007;519.00873;(316.32080400000007, 322.99127);# #;(0.0, 0.5714285714285714, 0.42857142857142855, 0.0);5;2;value;54;[279, 351, 509, 530];rectangle;0
88;1  ;0;312.36033;320.271702;539.26752;528.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;88;316.316016;534.06855;(316.316016, 307.93145000000004);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;55;[-1, -1, 509, 540];none;0
89;1  ;0;312.36033;320.271702;549.52742;539.1294800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;89;316.316016;544.32845;(316.316016, 297.67155);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;55;[-1, -1, 539, 550];none;0
90;200  ;0;307.260312;325.376508;559.7274199999999;549.32948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;90;316.31841;554.52845;(316.31841, 287.47155);#;(0.0, 0.6, 0.4, 0.0);3;1;value;56;[-1, -1, 539, 560];none;0
91;100 000  ;0;298.25967;334.4457780000001;569.92742;559.5294799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;91;316.3527240000001;564.72845;(316.3527240000001, 277.27155000000005);# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;57;[-1, -1, 550, 570];none;0
92;100 000  ;0;298.25967;334.4457780000001;585.0477000000001;574.64976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;92;316.3527240000001;579.84873;(316.3527240000001, 262.15126999999995);# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;58;[279, 351, 570, 590];rectangle;0
93;150 000  ;0;298.25967;334.4457780000001;600.10752;589.70958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;93;316.3527240000001;594.90855;(316.3527240000001, 247.09145);# #;(0.0, 0.6666666666666666, 0.3333333333333333, 0.0);7;2;value;59;[-1, -1, 570, 601];none;0
94;-  ;0;389.65860000000004;396.06654000000003;494.0277;483.62976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;94;392.86257;488.82872999999995;(392.86257, 353.17127000000005);-;(0.0, 0.0, 1.0, 0.0);1;1;value;60;[351, 432, 479, 499];rectangle;0
95;-  ;0;389.64662999999996;396.05457;509.08742;498.68948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;95;392.8506;503.88845000000003;(392.8506, 338.11154999999997);-;(0.0, 0.0, 1.0, 0.0);1;1;value;61;[-1, -1, 479, 510];none;0
96;-  ;0;389.656206;396.06414600000005;524.2076999999999;513.80976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;96;392.860176;519.00873;(392.860176, 322.99127);-;(0.0, 0.0, 1.0, 0.0);1;1;value;62;[351, 432, 509, 530];rectangle;0
97;-  ;0;389.64662999999996;396.05457;539.26752;528.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;97;392.8506;534.06855;(392.8506, 307.93145000000004);-;(0.0, 0.0, 1.0, 0.0);1;1;value;63;[-1, -1, 509, 540];none;0
98;-  ;0;389.64662999999996;396.05457;549.52742;539.1294800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;98;392.8506;544.32845;(392.8506, 297.67155);-;(0.0, 0.0, 1.0, 0.0);1;1;value;63;[-1, -1, 539, 550];none;0
99;-  ;0;389.65141800000004;396.05935800000003;559.7274199999999;549.32948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;99;392.85538800000006;554.52845;(392.85538800000006, 287.47155);-;(0.0, 0.0, 1.0, 0.0);1;1;value;63;[-1, -1, 539, 560];none;0
100;-  ;0;389.66019600000004;396.06813600000004;569.92742;559.5294799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;100;392.86416600000007;564.72845;(392.86416600000007, 277.27155000000005);-;(0.0, 0.0, 1.0, 0.0);1;1;value;63;[-1, -1, 550, 570];none;0
101;-  ;0;389.66019600000004;396.06813600000004;585.0477000000001;574.64976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;101;392.86416600000007;579.84873;(392.86416600000007, 262.15126999999995);-;(0.0, 0.0, 1.0, 0.0);1;1;value;64;[351, 432, 570, 590];rectangle;0
102;-  ;0;389.66019600000004;396.06813600000004;600.10752;589.70958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;102;392.86416600000007;594.90855;(392.86416600000007, 247.09145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;65;[-1, -1, 570, 601];none;0
103;-  ;0;463.64118;470.0491200000001;494.0277;483.62976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;103;466.84515000000005;488.82872999999995;(466.84515000000005, 353.17127000000005);-;(0.0, 0.0, 1.0, 0.0);1;1;value;66;[432, 499, 479, 499];rectangle;0
104;-  ;0;463.62921;470.03715000000005;509.08742;498.68948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000006;104;466.83318;503.88845000000003;(466.83318, 338.11154999999997);-;(0.0, 0.0, 1.0, 0.0);1;1;value;67;[-1, -1, 479, 510];none;0
105;-  ;0;463.63878600000004;470.0467260000001;524.2076999999999;513.80976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;105;466.84275600000007;519.00873;(466.84275600000007, 322.99127);-;(0.0, 0.0, 1.0, 0.0);1;1;value;68;[432, 499, 509, 530];rectangle;0
106;-  ;0;463.62921;470.03715000000005;539.26752;528.86958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;106;466.83318;534.06855;(466.83318, 307.93145000000004);-;(0.0, 0.0, 1.0, 0.0);1;1;value;69;[-1, -1, 509, 540];none;0
107;-  ;0;463.62921;470.03715000000005;549.52742;539.1294800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;107;466.83318;544.32845;(466.83318, 297.67155);-;(0.0, 0.0, 1.0, 0.0);1;1;value;69;[-1, -1, 539, 550];none;0
108;-  ;0;463.633998;470.041938;559.7274199999999;549.32948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;108;466.83796800000005;554.52845;(466.83796800000005, 287.47155);-;(0.0, 0.0, 1.0, 0.0);1;1;value;69;[-1, -1, 539, 560];none;0
109;-  ;0;463.642776;470.0507160000001;569.92742;559.5294799999999;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;109;466.84674600000005;564.72845;(466.84674600000005, 277.27155000000005);-;(0.0, 0.0, 1.0, 0.0);1;1;value;69;[-1, -1, 550, 570];none;0
110;-  ;0;463.642776;470.0507160000001;585.0477000000001;574.64976;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;110;466.84674600000005;579.84873;(466.84674600000005, 262.15126999999995);-;(0.0, 0.0, 1.0, 0.0);1;1;value;70;[432, 499, 570, 590];rectangle;0
111;-  ;0;463.642776;470.0507160000001;600.10752;589.70958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;111;466.84674600000005;594.90855;(466.84674600000005, 247.09145);-;(0.0, 0.0, 1.0, 0.0);1;1;value;71;[-1, -1, 570, 601];none;0
112;Heavy metals  ;0;259.68;339.0885;622.5538799999999;609.35754;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196339999999964;112;299.38425;615.95571;(299.38425, 226.04429000000005);heavy metals;(0.7857142857142857, 0.0, 0.21428571428571427, 0.0);12;2;value;72;[-1, -1, 590, 624];none;0
113;THRESHOLD FOR RELEASES  ;0;320.4;448.42906800000003;646.3138799999999;633.11754;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196339999999964;113;384.414534;639.71571;(384.414534, 202.28429000000006);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;73;[-1, -1, 633, 647];none;0
114;to air  ;0;299.04;325.654098;656.5675200000001;646.05786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;114;312.34704899999997;651.31269;(312.34704899999997, 190.68731000000002);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;74;[-1, -1, 646, 657];none;0
115;kg/year  ;0;292.86;331.815966;666.28752;655.77786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;115;312.337983;661.03269;(312.337983, 180.96731);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;75;[-1, -1, 647, 667];none;0
116;to water  ;0;367.2;407.8581;656.5675200000001;646.05786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;116;387.52905;651.31269;(387.52905, 190.68731000000002);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;76;[-1, -1, 646, 657];none;0
117;kg/year  ;0;368.04;406.995966;666.28752;655.77786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;117;387.517983;661.03269;(387.517983, 180.96731);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;76;[-1, -1, 647, 667];none;0
118;to land  ;0;442.56;476.49495;656.5675200000001;646.05786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;118;459.527475;651.31269;(459.527475, 190.68731000000002);to land;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;2;value;77;[-1, -1, 646, 657];none;0
119;kg/year  ;0;440.04;478.995966;666.28752;655.77786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.50965999999994;119;459.517983;661.03269;(459.517983, 180.96731);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;78;[-1, -1, 647, 667];none;0
120;20  ;0;305.880222;318.894006;676.5475200000001;666.14958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;120;312.387114;671.34855;(312.387114, 170.65144999999995);#;(0.0, 0.5, 0.5, 0.0);2;1;value;79;[-1, -1, 666, 677];none;0
121;10  ;0;305.880222;318.894006;686.74752;676.3495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;121;312.387114;681.54855;(312.387114, 160.45145000000002);#;(0.0, 0.5, 0.5, 0.0);2;1;value;79;[-1, -1, 666, 687];none;0
122;100  ;0;303.360138;321.476334;697.00752;686.60958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;122;312.418236;691.80855;(312.418236, 150.19145000000003);#;(0.0, 0.6, 0.4, 0.0);3;1;value;80;[-1, -1, 677, 698];none;0
123;100  ;0;303.360138;321.476334;707.20752;696.80958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;123;312.418236;702.00855;(312.418236, 139.99145);#;(0.0, 0.6, 0.4, 0.0);3;1;value;80;[-1, -1, 687, 708];none;0
124;200  ;0;303.360138;321.476334;717.40752;707.00958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;124;312.418236;712.2085500000001;(312.418236, 129.79144999999994);#;(0.0, 0.6, 0.4, 0.0);3;1;value;80;[-1, -1, 707, 718];none;0
125;10  ;0;305.880222;318.894006;727.66752;717.26958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;125;312.387114;722.46855;(312.387114, 119.53144999999995);#;(0.0, 0.5, 0.5, 0.0);2;1;value;81;[-1, -1, 717, 728];none;0
126;50  ;0;305.880222;318.894006;737.86742;727.46948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;126;312.387114;732.66845;(312.387114, 109.33155);#;(0.0, 0.5, 0.5, 0.0);2;1;value;81;[-1, -1, 717, 738];none;0
127;200  ;0;303.360138;321.476334;748.0675200000001;737.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;127;312.418236;742.86855;(312.418236, 99.13144999999997);#;(0.0, 0.6, 0.4, 0.0);3;1;value;82;[-1, -1, 728, 749];none;0
128;5  ;0;383.588664;391.500036;676.5475200000001;666.14958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;128;387.54435;671.34855;(387.54435, 170.65144999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;83;[-1, -1, 666, 677];none;0
129;5  ;0;383.588664;391.500036;686.74752;676.3495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;129;387.54435;681.54855;(387.54435, 160.45145000000002);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;83;[-1, -1, 666, 687];none;0
130;50  ;0;381.070974;394.084758;697.00752;686.60958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;130;387.577866;691.80855;(387.577866, 150.19145000000003);#;(0.0, 0.5, 0.5, 0.0);2;1;value;84;[-1, -1, 677, 698];none;0
131;50  ;0;381.070974;394.084758;707.20752;696.80958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;131;387.577866;702.00855;(387.577866, 139.99145);#;(0.0, 0.5, 0.5, 0.0);2;1;value;84;[-1, -1, 687, 708];none;0
132;20  ;0;381.070974;394.084758;717.40752;707.00958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;132;387.577866;712.2085500000001;(387.577866, 129.79144999999994);#;(0.0, 0.5, 0.5, 0.0);2;1;value;84;[-1, -1, 707, 718];none;0
133;1  ;0;383.588664;391.500036;727.66752;717.26958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;133;387.54435;722.46855;(387.54435, 119.53144999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;85;[-1, -1, 717, 728];none;0
134;20  ;0;381.06858;394.082364;737.86742;727.46948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;134;387.575472;732.66845;(387.575472, 109.33155);#;(0.0, 0.5, 0.5, 0.0);2;1;value;86;[-1, -1, 717, 738];none;0
135;100  ;0;378.49104;396.607236;748.0675200000001;737.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;135;387.54913799999997;742.86855;(387.54913799999997, 99.13144999999997);#;(0.0, 0.6, 0.4, 0.0);3;1;value;87;[-1, -1, 728, 749];none;0
136;5  ;0;455.594598;463.50597;676.5475200000001;666.14958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;136;459.55028400000003;671.34855;(459.55028400000003, 170.65144999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;88;[-1, -1, 666, 677];none;0
137;5  ;0;455.594598;463.50597;686.74752;676.3495800000001;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;137;459.55028400000003;681.54855;(459.55028400000003, 160.45145000000002);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;88;[-1, -1, 666, 687];none;0
138;50  ;0;453.079302;466.09308599999997;697.00752;686.60958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;138;459.586194;691.80855;(459.586194, 150.19145000000003);#;(0.0, 0.5, 0.5, 0.0);2;1;value;89;[-1, -1, 677, 698];none;0
139;50  ;0;453.079302;466.09308599999997;707.20752;696.80958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;139;459.586194;702.00855;(459.586194, 139.99145);#;(0.0, 0.5, 0.5, 0.0);2;1;value;89;[-1, -1, 687, 708];none;0
140;20  ;0;453.079302;466.09308599999997;717.40752;707.00958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;140;459.586194;712.2085500000001;(459.586194, 129.79144999999994);#;(0.0, 0.5, 0.5, 0.0);2;1;value;89;[-1, -1, 707, 718];none;0
141;1  ;0;455.594598;463.50597;727.66752;717.26958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397939999999949;141;459.55028400000003;722.46855;(459.55028400000003, 119.53144999999995);#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;90;[-1, -1, 717, 728];none;0
142;20  ;0;453.076908;466.09069199999993;737.86742;727.46948;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;142;459.5838;732.66845;(459.5838, 109.33155);#;(0.0, 0.5, 0.5, 0.0);2;1;value;91;[-1, -1, 717, 738];none;0
143;100  ;0;450.501762;468.61795799999993;748.0675200000001;737.66958;JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.397940000000062;143;459.55985999999996;742.86855;(459.55985999999996, 99.13144999999997);#;(0.0, 0.6, 0.4, 0.0);3;1;value;92;[-1, -1, 728, 749];none;0
144;Pesticides  ;1;261.66;321.84913800000004;83.03388000000007;69.83753999999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196340000000077;144;291.75456900000006;76.43571000000003;(291.75456900000006, -76.43570999999997);pesticides;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);10;1;value;0;[-1, -1, -1, 84];none;0
145;1,2,3,4,5,6- hexachlorocyclohexane  ;1;102.0;265.25803199999996;137.02751999999998;126.51785999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;145;183.62901599999998;131.77268999999995;(183.62901599999998, -131.77269);#,#,#,#,#,#- hexachlorocyclohexane;(0.5833333333333334, 0.16666666666666666, 0.25, 0.0);34;2;value;4;[-1, -1, 126, 147];none;0
146;(HCH)  ;1;102.0;132.558612;146.74752;136.23785999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;146;117.279306;141.49268999999998;(117.279306, -141.49269000000004);(hch);(0.42857142857142855, 0.0, 0.5714285714285714, 0.0);5;1;value;4;[96, 294, 127, 147];rectangle;0
147;Alachlor  ;1;102.0;141.587982;156.94752000000005;146.43786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;147;121.793991;151.69269000000003;(121.793991, -151.69269000000008);alachlor;(0.8, 0.0, 0.2, 0.0);8;1;value;4;[-1, -1, 137, 157];none;0
148;Aldrin  ;1;102.0;131.605002;167.20752000000005;156.69786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;148;116.802501;161.95269000000002;(116.802501, -161.95269000000008);aldrin;(0.75, 0.0, 0.25, 0.0);6;1;value;4;[-1, -1, 147, 168];none;0
149;Atrazine  ;1;102.0;142.35087000000001;177.40751999999998;166.89785999999992;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;149;122.17543500000001;172.15268999999995;(122.17543500000001, -172.1526899999999);atrazine;(0.8, 0.0, 0.2, 0.0);8;1;value;4;[-1, -1, 158, 178];none;0
150;Chlordane  ;1;102.0;150.325284;187.60752000000002;177.09785999999997;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;150;126.162642;182.35269;(126.162642, -182.35268999999994);chlordane;(0.8181818181818182, 0.0, 0.18181818181818182, 0.0);9;1;value;4;[-1, -1, 177, 188];none;0
151;Chlordecone  ;1;102.0;160.51893600000002;197.86752;187.35785999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;151;131.25946800000003;192.61269;(131.25946800000003, -192.61268999999993);chlordecone;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;4;[-1, -1, 178, 198];none;0
152;Chlorfenvinphos  ;1;102.0;177.952842;208.06752000000006;197.55786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;152;139.97642100000002;202.81269000000003;(139.97642100000002, -202.81268999999998);chlorfenvinphos;(0.8823529411764706, 0.0, 0.11764705882352941, 0.0);15;1;value;4;[-1, -1, 188, 209];none;0
153;Chlorpyrifos  ;1;102.0;159.49270800000002;218.26752;207.75785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;153;130.746354;213.01268999999996;(130.746354, -213.01269000000002);chlorpyrifos;(0.8571428571428571, 0.0, 0.14285714285714285, 0.0);12;1;value;4;[-1, -1, 198, 219];none;0
154;DDT  ;1;102.0;123.391188;228.52751999999998;218.01785999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;154;112.695594;223.27268999999995;(112.695594, -223.27269);ddt;(0.6, 0.0, 0.4, 0.0);3;1;value;4;[-1, -1, 218, 229];none;0
155;Diuron  ;1;102.0;134.907924;238.72752000000003;228.21785999999997;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;155;118.453962;233.47269;(118.453962, -233.47269000000006);diuron;(0.75, 0.0, 0.25, 0.0);6;1;value;4;[-1, -1, 219, 239];none;0
156;Endosulphan  ;1;102.0;162.49957200000003;248.98752000000002;238.47785999999996;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;156;132.24978600000003;243.73269;(132.24978600000003, -243.73269000000005);endosulphan;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;4;[-1, -1, 229, 249];none;0
157;Endrin  ;1;102.0;133.82104800000002;259.18751999999995;248.6778599999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;157;117.91052400000001;253.93268999999992;(117.91052400000001, -253.93268999999987);endrin;(0.75, 0.0, 0.25, 0.0);6;1;value;4;[-1, -1, 239, 260];none;0
158;Heptachlor  ;1;102.0;153.86680800000002;269.38752;258.87785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;158;127.93340400000001;264.13268999999997;(127.93340400000001, -264.1326899999999);heptachlor;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);10;1;value;4;[-1, -1, 249, 270];none;0
159;Isodrin  ;1;102.0;137.241276;279.64752;269.13785999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;159;119.620638;274.39268999999996;(119.620638, -274.3926899999999);isodrin;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;4;[-1, -1, 269, 280];none;0
160;Isoproturon  ;1;102.0;158.856702;289.84752000000003;279.33786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;160;130.42835100000002;284.59269;(130.42835100000002, -284.59268999999995);isoproturon;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;4;[-1, -1, 270, 290];none;0
161;Lindane  ;1;102.0;140.10849000000002;300.04742;289.53775999999993;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;161;121.05424500000001;294.79258999999996;(121.05424500000001, -294.79259);lindane;(0.7777777777777778, 0.0, 0.2222222222222222, 0.0);7;1;value;4;[-1, -1, 280, 301];none;0
162;Mirex  ;1;102.0;129.639528;310.30742;299.7977599999999;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;162;115.819764;305.05258999999995;(115.819764, -305.05259);mirex;(0.7142857142857143, 0.0, 0.2857142857142857, 0.0);5;1;value;4;[-1, -1, 290, 311];none;0
163;Simazine  ;1;102.0;145.405614;320.50752;309.99785999999995;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;163;123.702807;315.25269;(123.702807, -315.25269000000003);simazine;(0.8, 0.0, 0.2, 0.0);8;1;value;4;[-1, -1, 301, 321];none;0
164;Toxaphene  ;1;102.0;153.898728;330.76752;320.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;164;127.949364;325.51268999999996;(127.949364, -325.51269);toxaphene;(0.8181818181818182, 0.0, 0.18181818181818182, 0.0);9;1;value;4;[-1, -1, 311, 331];none;0
165;Tributylin and compounds  ;1;102.0;221.7790019999999;340.96752;330.45786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;165;161.88950099999994;335.71268999999995;(161.88950099999994, -335.71268999999995);tributylin and compounds;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);24;3;value;4;[-1, -1, 321, 341];none;0
166;Trifluralin  ;1;102.0;149.107536;351.16752;340.65786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;166;125.553768;345.91269;(125.553768, -345.91269);trifluralin;(0.8461538461538461, 0.0, 0.15384615384615385, 0.0);11;1;value;4;[-1, -1, 331, 352];none;0
167;Triphenyltin and compounds  ;1;102.0;232.82252399999996;361.42752;350.91786;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509659999999997;167;167.41126199999997;356.17269;(167.41126199999997, -356.17269);triphenyltin and compounds;(0.8571428571428571, 0.0, 0.14285714285714285, 0.0);26;3;value;4;[-1, -1, 341, 362];none;0
168;THRESHOLD FOR RELEASES  ;1;333.36;461.389068;106.79388000000006;93.59753999999998;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.196340000000077;168;397.37453400000004;100.19571000000002;(397.37453400000004, -100.19570999999996);threshold for releases;(0.8333333333333334, 0.0, 0.16666666666666666, 0.0);22;3;value;5;[-1, -1, 84, 107];none;0
169;to air  ;1;312.06;338.6733;117.04751999999996;106.53785999999991;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;169;325.36665;111.79268999999994;(325.36665, -111.79269);to air;(0.625, 0.0, 0.375, 0.0);6;2;value;6;[-1, -1, 106, 127];none;0
170;kg/year  ;1;305.88;344.835966;126.76751999999999;116.25785999999994;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;170;325.357983;121.51268999999996;(325.357983, -121.51269000000002);kg/year;(0.6666666666666666, 0.0, 0.3333333333333333, 0.0);7;1;value;7;[293, 355, 107, 127];rectangle;0
171;to water  ;1;371.7;412.35889799999995;117.04751999999996;106.53785999999991;JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;10.509660000000054;171;392.029449;111.79268999999994;(392.029449, -111.79269);to water;(0.7, 0.0, 0.3, 0.0);8;2;value;8;[-1, -1, 106, 127];none;0
