id;page;text;x_0;x_1;y_0;y_1;pos_x;pos_y;abs_pos;original_font;font_name;code;bold;italic;font_size;masked;frequency_hist;len_text;n_tokens;tag;box;in_element_ids;in_element
82;0;Zinc and compounds (as Zn)  ;102.0;232.41474600000006;748.0675200000001;740.08752;167.20737300000002;744.07752;(167.20737300000002, 97.92247999999995);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;7.980000000000018;zinc and compounds (as zn);(0.7142857142857143, 0.0, 0.2857142857142857, 0.0);26;5;value;82;[96, 268, 738, 749];rectangle
83;0;20  ;305.880222;318.894006;676.5475200000001;668.5675200000001;312.387114;672.5575200000001;(312.387114, 169.44247999999993);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;83;[267, 355, 666, 677];rectangle
84;0;10  ;305.880222;318.894006;686.74752;678.76752;312.387114;682.75752;(312.387114, 159.24248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;84;[267, 355, 677, 687];rectangle
85;0;100  ;303.360138;321.476334;697.00752;689.02752;312.418236;693.01752;(312.418236, 148.98248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;85;[-1, -1, 687, 698];none
86;0;100  ;303.360138;321.476334;707.20752;699.22752;312.418236;703.21752;(312.418236, 138.78247999999996);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;86;[-1, -1, 697, 708];none
87;0;200  ;303.360138;321.476334;717.40752;709.42752;312.418236;713.41752;(312.418236, 128.58248000000003);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;87;[-1, -1, 707, 718];none
88;0;10  ;305.880222;318.894006;727.66752;719.68752;312.387114;723.67752;(312.387114, 118.32248000000004);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;88;[267, 355, 717, 728];rectangle
89;0;50  ;305.880222;318.894006;737.86742;729.88742;312.387114;733.87742;(312.387114, 108.12257999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;89;[267, 355, 728, 738];rectangle
90;0;200  ;303.360138;321.476334;748.0675200000001;740.08752;312.418236;744.07752;(312.418236, 97.92247999999995);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;90;[267, 355, 738, 749];rectangle
91;0;-  ;462.35165400000005;468.75959400000005;341.20752;333.22751999999997;465.5556240000001;337.21752;(465.5556240000001, 504.78248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;91;[-1, -1, 331, 342];none
92;0;-  ;462.3732000000001;468.7811400000001;351.40752000000003;343.42752;465.57717000000014;347.41752;(465.57717000000014, 494.58248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;92;[-1, -1, 341, 352];none
93;0;-  ;462.38277600000004;468.79071600000003;361.60752;353.62752;465.58674600000006;357.61752;(465.58674600000006, 484.38248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;93;[428, 500, 351, 362];rectangle
94;0;-  ;462.38118000000003;468.7891200000001;371.86752;363.88752;465.58515000000006;367.87752;(465.58515000000006, 474.12248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;94;[428, 500, 362, 372];rectangle
95;0;-  ;462.3732000000001;468.7811400000001;382.06752;374.08752;465.57717000000014;378.07752;(465.57717000000014, 463.92248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;95;[-1, -1, 372, 383];none
96;0;-  ;462.370008;468.777948;392.32752;384.34752;465.573978;388.33752;(465.573978, 453.66248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;96;[428, 500, 382, 393];rectangle
97;0;-  ;463.64118;470.0491200000001;468.70752;460.72751999999997;466.84515000000005;464.71752;(466.84515000000005, 377.28248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;97;[432, 499, 459, 469];rectangle
98;0;-  ;463.642776;470.0507160000001;478.96752;470.98751999999996;466.84674600000005;474.97751999999997;(466.84674600000005, 367.02248000000003);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;98;[432, 499, 469, 479];rectangle
99;0;-  ;463.64118;470.0491200000001;494.0277;486.04769999999996;466.84515000000005;490.0377;(466.84515000000005, 351.9623);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;99;[432, 499, 479, 499];rectangle
100;0;-  ;463.62921;470.03715000000005;509.08742;501.10742;466.83318;505.09742;(466.83318, 336.90258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;100;[-1, -1, 499, 510];none
101;0;-  ;463.63878600000004;470.0467260000001;524.2076999999999;516.2276999999999;466.84275600000007;520.2176999999999;(466.84275600000007, 321.7823000000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;101;[432, 499, 509, 530];rectangle
102;0;-  ;463.62921;470.03715000000005;539.26752;531.28752;466.83318;535.27752;(466.83318, 306.72248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;102;[-1, -1, 529, 540];none
103;0;-  ;463.62921;470.03715000000005;549.52742;541.54742;466.83318;545.53742;(466.83318, 296.46258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;103;[432, 499, 539, 550];rectangle
104;0;-  ;463.633998;470.041938;559.7274199999999;551.7474199999999;466.83796800000005;555.7374199999999;(466.83796800000005, 286.26258000000007);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;104;[432, 499, 550, 560];rectangle
105;0;-  ;463.642776;470.0507160000001;569.92742;561.94742;466.84674600000005;565.93742;(466.84674600000005, 276.06258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;105;[432, 499, 560, 570];rectangle
106;0;-  ;463.642776;470.0507160000001;585.0477000000001;577.0677000000001;466.84674600000005;581.0577000000001;(466.84674600000005, 260.94229999999993);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;106;[432, 499, 570, 590];rectangle
107;0;-  ;463.642776;470.0507160000001;600.10752;592.12752;466.84674600000005;596.11752;(466.84674600000005, 245.88248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;107;[432, 499, 590, 601];rectangle
108;0;5  ;455.594598;463.50597;676.5475200000001;668.5675200000001;459.55028400000003;672.5575200000001;(459.55028400000003, 169.44247999999993);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;108;[417, 499, 666, 677];rectangle
109;0;5  ;455.594598;463.50597;686.74752;678.76752;459.55028400000003;682.75752;(459.55028400000003, 159.24248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;109;[417, 499, 677, 687];rectangle
110;0;50  ;453.079302;466.09308599999997;697.00752;689.02752;459.586194;693.01752;(459.586194, 148.98248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;110;[-1, -1, 687, 698];none
111;0;50  ;453.079302;466.09308599999997;707.20752;699.22752;459.586194;703.21752;(459.586194, 138.78247999999996);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;111;[-1, -1, 697, 708];none
112;0;20  ;453.079302;466.09308599999997;717.40752;709.42752;459.586194;713.41752;(459.586194, 128.58248000000003);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;112;[-1, -1, 707, 718];none
113;0;1  ;455.594598;463.50597;727.66752;719.68752;459.55028400000003;723.67752;(459.55028400000003, 118.32248000000004);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;113;[417, 499, 717, 728];rectangle
114;0;20  ;453.076908;466.09069199999993;737.86742;729.88742;459.5838;733.87742;(459.5838, 108.12257999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;114;[417, 499, 728, 738];rectangle
115;0;100  ;450.501762;468.61795799999993;748.0675200000001;740.08752;459.55985999999996;744.07752;(459.55985999999996, 97.92247999999995);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;115;[417, 499, 738, 749];rectangle
116;0;-  ;382.249212;388.65715200000005;341.20752;333.22751999999997;385.453182;337.21752;(385.453182, 504.78248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;116;[-1, -1, 331, 342];none
117;0;-  ;382.270758;388.67869800000005;351.40752000000003;343.42752;385.474728;347.41752;(385.474728, 494.58248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;117;[-1, -1, 341, 352];none
118;0;-  ;382.28033400000004;388.68827400000004;361.60752;353.62752;385.48430400000007;357.61752;(385.48430400000007, 484.38248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;118;[340, 428, 351, 362];rectangle
119;0;-  ;382.27873800000003;388.68667800000003;371.86752;363.88752;385.482708;367.87752;(385.482708, 474.12248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;119;[340, 428, 362, 372];rectangle
120;0;-  ;382.270758;388.67869800000005;382.06752;374.08752;385.474728;378.07752;(385.474728, 463.92248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;120;[-1, -1, 372, 383];none
121;0;-  ;382.267566;388.675506;392.32752;384.34752;385.471536;388.33752;(385.471536, 453.66248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;121;[340, 428, 382, 393];rectangle
122;0;-  ;389.65860000000004;396.06654000000003;468.70752;460.72751999999997;392.86257;464.71752;(392.86257, 377.28248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;122;[351, 432, 459, 469];rectangle
123;0;-  ;389.66019600000004;396.06813600000004;478.96752;470.98751999999996;392.86416600000007;474.97751999999997;(392.86416600000007, 367.02248000000003);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;123;[351, 432, 469, 479];rectangle
124;0;-  ;389.65860000000004;396.06654000000003;494.0277;486.04769999999996;392.86257;490.0377;(392.86257, 351.9623);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;124;[351, 432, 479, 499];rectangle
125;0;-  ;389.64662999999996;396.05457;509.08742;501.10742;392.8506;505.09742;(392.8506, 336.90258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;125;[-1, -1, 499, 510];none
126;0;-  ;389.656206;396.06414600000005;524.2076999999999;516.2276999999999;392.860176;520.2176999999999;(392.860176, 321.7823000000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;126;[351, 432, 509, 530];rectangle
127;0;-  ;389.64662999999996;396.05457;539.26752;531.28752;392.8506;535.27752;(392.8506, 306.72248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;127;[-1, -1, 529, 540];none
128;0;-  ;389.64662999999996;396.05457;549.52742;541.54742;392.8506;545.53742;(392.8506, 296.46258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;128;[351, 432, 539, 550];rectangle
129;0;-  ;389.65141800000004;396.05935800000003;559.7274199999999;551.7474199999999;392.85538800000006;555.7374199999999;(392.85538800000006, 286.26258000000007);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;129;[351, 432, 550, 560];rectangle
130;0;-  ;389.66019600000004;396.06813600000004;569.92742;561.94742;392.86416600000007;565.93742;(392.86416600000007, 276.06258);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;130;[351, 432, 560, 570];rectangle
131;0;-  ;389.66019600000004;396.06813600000004;585.0477000000001;577.0677000000001;392.86416600000007;581.0577000000001;(392.86416600000007, 260.94229999999993);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;131;[351, 432, 570, 590];rectangle
132;0;-  ;389.66019600000004;396.06813600000004;600.10752;592.12752;392.86416600000007;596.11752;(392.86416600000007, 245.88248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;132;[351, 432, 590, 601];rectangle
133;0;5  ;383.588664;391.500036;676.5475200000001;668.5675200000001;387.54435;672.5575200000001;(387.54435, 169.44247999999993);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;133;[354, 418, 666, 677];rectangle
134;0;5  ;383.588664;391.500036;686.74752;678.76752;387.54435;682.75752;(387.54435, 159.24248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;134;[354, 418, 677, 687];rectangle
135;0;50  ;381.070974;394.084758;697.00752;689.02752;387.577866;693.01752;(387.577866, 148.98248);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;135;[-1, -1, 687, 698];none
136;0;50  ;381.070974;394.084758;707.20752;699.22752;387.577866;703.21752;(387.577866, 138.78247999999996);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;136;[-1, -1, 697, 708];none
137;0;20  ;381.070974;394.084758;717.40752;709.42752;387.577866;713.41752;(387.577866, 128.58248000000003);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;137;[-1, -1, 707, 718];none
138;0;1  ;383.588664;391.500036;727.66752;719.68752;387.54435;723.67752;(387.54435, 118.32248000000004);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;138;[354, 418, 717, 728];rectangle
139;0;20  ;381.06858;394.082364;737.86742;729.88742;387.575472;733.87742;(387.575472, 108.12257999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;139;[354, 418, 728, 738];rectangle
140;0;100  ;378.49104;396.607236;748.0675200000001;740.08752;387.54913799999997;744.07752;(387.54913799999997, 97.92247999999995);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.6, 0.4, 0.0);3;1;value;140;[354, 418, 738, 749];rectangle
141;0;•  ;88.85995799999999;96.26574;158.434392;148.33423199999993;92.562849;153.38431199999997;(92.562849, 688.6156880000001);JMGKCC+Symbol;Symbol;JMGKCC;0;0;10.100160000000074;•;(0.0, 0.0, 1.0, 0.0);1;1;value;141;[-1, -1, -1, 289];none
142;0;•  ;88.85964000000001;96.26542200000002;182.73439199999996;172.63423199999988;92.562531;177.68431199999992;(92.562531, 664.3156880000001);JMGKCC+Symbol;Symbol;JMGKCC;0;0;10.100160000000074;•;(0.0, 0.0, 1.0, 0.0);1;1;value;142;[-1, -1, -1, 289];none
143;0;  A ;70.86;77.71368;109.67388000000005;89.56751999999994;74.28684;99.6207;(74.28684, 742.3793000000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;20.10636000000011;a;(0.25, 0.0, 0.75, 0.0);1;1;value;153;[-1, -1, -1, 289];none
144;1;1  ;460.09452;468.00589199999996;141.8877;133.90769999999998;464.050206;137.8977;(464.050206, -137.8977);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;0;[426, 499, 127, 147];rectangle
145;1;1  ;460.08813599999996;467.999508;156.94752000000005;148.96752000000004;464.043822;152.95752000000005;(464.043822, -152.95752000000005);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;1;[426, 499, 147, 158];rectangle
146;1;1  ;460.09132800000003;468.00270000000006;167.20752000000005;159.22752000000003;464.04701400000005;163.21752000000004;(464.04701400000005, -163.21752000000004);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;2;[-1, -1, 157, 168];none
147;1;1  ;460.08813599999996;467.999508;177.40751999999998;169.42751999999996;464.043822;173.41751999999997;(464.043822, -173.41751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;3;[-1, -1, 167, 178];none
148;1;1  ;460.09132800000003;468.00270000000006;187.60752000000002;179.62752;464.04701400000005;183.61752;(464.04701400000005, -183.61752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;4;[426, 499, 177, 188];rectangle
149;1;1  ;460.09132800000003;468.00270000000006;197.86752;189.88752;464.04701400000005;193.87752;(464.04701400000005, -193.87752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;5;[426, 499, 188, 198];rectangle
150;1;1  ;460.08813599999996;467.999508;208.06752000000006;200.08752000000004;464.043822;204.07752000000005;(464.043822, -204.07752000000005);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;6;[-1, -1, 198, 209];none
151;1;1  ;460.08813599999996;467.999508;218.26752;210.28751999999997;464.043822;214.27751999999998;(464.043822, -214.27751999999998);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;7;[-1, -1, 208, 219];none
152;1;1  ;460.09132800000003;468.00270000000006;228.52751999999998;220.54751999999996;464.04701400000005;224.53751999999997;(464.04701400000005, -224.53751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;8;[426, 499, 218, 229];rectangle
153;1;1  ;460.08813599999996;467.999508;238.72752000000003;230.74752;464.043822;234.73752000000002;(464.043822, -234.73752000000002);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;9;[426, 499, 229, 239];rectangle
154;1;1  ;460.08813599999996;467.999508;248.98752000000002;241.00752;464.043822;244.99752;(464.043822, -244.99752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;10;[426, 499, 239, 249];rectangle
155;1;1  ;460.09132800000003;468.00270000000006;259.18751999999995;251.20751999999993;464.04701400000005;255.19751999999994;(464.04701400000005, -255.19751999999994);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;11;[-1, -1, 249, 260];none
156;1;1  ;460.09132800000003;468.00270000000006;269.38752;261.40752;464.04701400000005;265.39752;(464.04701400000005, -265.39752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;12;[-1, -1, 259, 270];none
157;1;-  ;460.86778200000003;467.27572200000003;279.64752;271.66751999999997;464.07175200000006;275.65752;(464.07175200000006, -275.65752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;13;[426, 499, 269, 280];rectangle
158;1;1  ;460.08813599999996;467.999508;289.84752000000003;281.86752;464.043822;285.85752;(464.043822, -285.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;14;[426, 499, 280, 290];rectangle
159;1;1  ;460.09132800000003;468.00270000000006;300.04742;292.06741999999997;464.04701400000005;296.05742;(464.04701400000005, -296.05742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;15;[-1, -1, 290, 301];none
160;1;1  ;460.09132800000003;468.00270000000006;310.30742;302.32741999999996;464.04701400000005;306.31741999999997;(464.04701400000005, -306.31741999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;16;[-1, -1, 300, 311];none
161;1;1  ;460.08813599999996;467.999508;320.50752;312.52752;464.043822;316.51752;(464.043822, -316.51752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;17;[426, 499, 310, 321];rectangle
162;1;1  ;460.09132800000003;468.00270000000006;330.76752;322.78752;464.04701400000005;326.77752;(464.04701400000005, -326.77752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;18;[426, 499, 321, 331];rectangle
163;1;1  ;460.08813599999996;467.999508;340.96752;332.98751999999996;464.043822;336.97751999999997;(464.043822, -336.97751999999997);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;19;[426, 499, 331, 341];rectangle
164;1;1  ;460.08813599999996;467.999508;351.16752;343.18752;464.043822;347.17752;(464.043822, -347.17752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;20;[-1, -1, 341, 352];none
165;1;1  ;460.08813599999996;467.999508;361.42752;353.44752;464.043822;357.43752;(464.043822, -357.43752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;21;[426, 499, 351, 362];rectangle
166;1;-  ;463.993644;470.40158400000007;437.80752;429.82752;467.19761400000004;433.81752;(467.19761400000004, -433.81752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;22;[432, 500, 428, 438];rectangle
167;1;-  ;463.990452;470.39839200000006;448.06752;440.08752;467.19442200000003;444.07752;(467.19442200000003, -444.07752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;-;(0.0, 0.0, 1.0, 0.0);1;1;value;23;[-1, -1, 438, 449];none
168;1;10  ;460.70428799999996;473.71807199999995;458.26752;450.28752;467.21117999999996;454.27752;(467.21117999999996, -454.27752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;24;[-1, -1, 448, 459];none
169;1;1  ;463.26826199999994;471.17963399999996;468.52752;460.54751999999996;467.22394799999995;464.53752;(467.22394799999995, -464.53752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;25;[432, 500, 458, 469];rectangle
170;1;1  ;463.26826199999994;471.17963399999996;478.72752;470.74752;467.22394799999995;474.73752;(467.22394799999995, -474.73752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;26;[432, 500, 469, 479];rectangle
171;1;10  ;460.70428799999996;473.71807199999995;488.92752;480.94752;467.21117999999996;484.93752;(467.21117999999996, -484.93752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.5, 0.5, 0.0);2;1;value;27;[432, 500, 479, 489];rectangle
172;1;1  ;463.272252;471.183624;499.18752;491.20752;467.227938;495.19752;(467.227938, -495.19752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;28;[-1, -1, 489, 500];none
173;1;0,1  ;459.259908;475.15527;580.9675199999999;572.9875199999999;467.207589;576.9775199999999;(467.207589, -576.9775199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#,#;(0.0, 0.4, 0.6, 0.0);3;1;value;29;[432, 500, 571, 581];rectangle
174;1;1  ;463.273848;471.18522;529.84752;521.86752;467.229534;525.85752;(467.229534, -525.85752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;30;[432, 500, 520, 530];rectangle
175;1;1  ;463.26826199999994;471.17963399999996;540.04742;532.06742;467.22394799999995;536.05742;(467.22394799999995, -536.05742);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;31;[-1, -1, 530, 541];none
176;1;1  ;463.272252;471.183624;560.50752;552.52752;467.227938;556.51752;(467.227938, -556.51752);JMGKCB+Verdana;Verdana;JMGKCB;0;0;7.980000000000018;#;(0.0, 0.3333333333333333, 0.6666666666666666, 0.0);1;1;value;32;[432, 500, 550, 561];rectangle
